Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
4/24/2010,AQS,170310052,1,25,ug/m3 LC,78,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
4/26/2010,AQS,170310052,1,4.6,ug/m3 LC,19,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
4/27/2010,AQS,170310052,1,4.3,ug/m3 LC,18,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
4/28/2010,AQS,170310052,1,7.4,ug/m3 LC,31,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
4/29/2010,AQS,170310052,1,11.1,ug/m3 LC,46,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
4/30/2010,AQS,170310052,1,13.8,ug/m3 LC,55,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/1/2010,AQS,170310052,1,8.3,ug/m3 LC,35,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/2/2010,AQS,170310052,1,6.1,ug/m3 LC,25,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/3/2010,AQS,170310052,1,6.4,ug/m3 LC,27,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/4/2010,AQS,170310052,1,7.2,ug/m3 LC,30,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/5/2010,AQS,170310052,1,5,ug/m3 LC,21,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/6/2010,AQS,170310052,1,3.7,ug/m3 LC,15,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/7/2010,AQS,170310052,1,7.6,ug/m3 LC,32,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/8/2010,AQS,170310052,1,2.9,ug/m3 LC,12,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/9/2010,AQS,170310052,1,4.1,ug/m3 LC,17,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/10/2010,AQS,170310052,1,8.7,ug/m3 LC,36,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/11/2010,AQS,170310052,1,13.3,ug/m3 LC,54,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/12/2010,AQS,170310052,1,14.1,ug/m3 LC,55,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/13/2010,AQS,170310052,1,9.3,ug/m3 LC,39,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/14/2010,AQS,170310052,1,6.2,ug/m3 LC,26,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/16/2010,AQS,170310052,1,5,ug/m3 LC,21,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/17/2010,AQS,170310052,1,6.6,ug/m3 LC,28,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/18/2010,AQS,170310052,1,7,ug/m3 LC,29,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/19/2010,AQS,170310052,1,9.2,ug/m3 LC,38,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/20/2010,AQS,170310052,1,13.7,ug/m3 LC,54,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/21/2010,AQS,170310052,1,14.5,ug/m3 LC,56,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/22/2010,AQS,170310052,1,21,ug/m3 LC,70,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/23/2010,AQS,170310052,1,13.9,ug/m3 LC,55,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/24/2010,AQS,170310052,1,22.9,ug/m3 LC,74,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/25/2010,AQS,170310052,1,21.7,ug/m3 LC,71,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/26/2010,AQS,170310052,1,23.4,ug/m3 LC,75,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/27/2010,AQS,170310052,1,9.4,ug/m3 LC,39,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/28/2010,AQS,170310052,1,7.8,ug/m3 LC,33,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/29/2010,AQS,170310052,1,16.6,ug/m3 LC,60,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/30/2010,AQS,170310052,1,23.4,ug/m3 LC,75,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
5/31/2010,AQS,170310052,1,22.1,ug/m3 LC,72,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/1/2010,AQS,170310052,1,17.7,ug/m3 LC,63,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/2/2010,AQS,170310052,1,9.2,ug/m3 LC,38,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/3/2010,AQS,170310052,1,3.8,ug/m3 LC,16,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/4/2010,AQS,170310052,1,10.7,ug/m3 LC,45,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/5/2010,AQS,170310052,1,8,ug/m3 LC,33,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/6/2010,AQS,170310052,1,5.2,ug/m3 LC,22,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/7/2010,AQS,170310052,1,4.5,ug/m3 LC,19,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/8/2010,AQS,170310052,1,11.8,ug/m3 LC,49,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/9/2010,AQS,170310052,1,8.4,ug/m3 LC,35,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/10/2010,AQS,170310052,1,5.8,ug/m3 LC,24,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/11/2010,AQS,170310052,1,14.7,ug/m3 LC,56,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/12/2010,AQS,170310052,1,9.6,ug/m3 LC,40,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/13/2010,AQS,170310052,1,12.9,ug/m3 LC,53,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/14/2010,AQS,170310052,1,11.7,ug/m3 LC,49,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/15/2010,AQS,170310052,1,12.2,ug/m3 LC,51,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/16/2010,AQS,170310052,1,5.5,ug/m3 LC,23,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/17/2010,AQS,170310052,1,9.5,ug/m3 LC,40,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/18/2010,AQS,170310052,1,10.9,ug/m3 LC,45,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/19/2010,AQS,170310052,1,6,ug/m3 LC,25,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/20/2010,AQS,170310052,1,8.2,ug/m3 LC,34,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/21/2010,AQS,170310052,1,9.3,ug/m3 LC,39,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/22/2010,AQS,170310052,1,9.6,ug/m3 LC,40,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/23/2010,AQS,170310052,1,8.9,ug/m3 LC,37,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/24/2010,AQS,170310052,1,9.8,ug/m3 LC,41,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/25/2010,AQS,170310052,1,13.9,ug/m3 LC,55,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/26/2010,AQS,170310052,1,14.6,ug/m3 LC,56,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/27/2010,AQS,170310052,1,10,ug/m3 LC,42,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/28/2010,AQS,170310052,1,5.8,ug/m3 LC,24,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/29/2010,AQS,170310052,1,6.2,ug/m3 LC,26,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
6/30/2010,AQS,170310052,1,7.5,ug/m3 LC,31,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/1/2010,AQS,170310052,1,7.1,ug/m3 LC,30,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/2/2010,AQS,170310052,1,8.9,ug/m3 LC,37,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/3/2010,AQS,170310052,1,16.9,ug/m3 LC,61,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/4/2010,AQS,170310052,1,23.3,ug/m3 LC,75,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/5/2010,AQS,170310052,1,20,ug/m3 LC,68,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/6/2010,AQS,170310052,1,15.1,ug/m3 LC,57,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/7/2010,AQS,170310052,1,14.4,ug/m3 LC,56,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/8/2010,AQS,170310052,1,11.2,ug/m3 LC,47,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/9/2010,AQS,170310052,1,11.4,ug/m3 LC,48,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/10/2010,AQS,170310052,1,9.9,ug/m3 LC,41,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/11/2010,AQS,170310052,1,15.2,ug/m3 LC,58,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/12/2010,AQS,170310052,1,13.9,ug/m3 LC,55,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/13/2010,AQS,170310052,1,10.3,ug/m3 LC,43,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/14/2010,AQS,170310052,1,17.9,ug/m3 LC,63,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/15/2010,AQS,170310052,1,11.8,ug/m3 LC,49,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/16/2010,AQS,170310052,1,11.2,ug/m3 LC,47,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/17/2010,AQS,170310052,1,14.9,ug/m3 LC,57,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/18/2010,AQS,170310052,1,12,ug/m3 LC,50,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/19/2010,AQS,170310052,1,10.6,ug/m3 LC,44,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/20/2010,AQS,170310052,1,10.4,ug/m3 LC,43,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/21/2010,AQS,170310052,1,11.9,ug/m3 LC,50,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/22/2010,AQS,170310052,1,16.5,ug/m3 LC,60,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/23/2010,AQS,170310052,1,8.4,ug/m3 LC,35,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/24/2010,AQS,170310052,1,5.2,ug/m3 LC,22,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/25/2010,AQS,170310052,1,6,ug/m3 LC,25,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/26/2010,AQS,170310052,1,11.1,ug/m3 LC,46,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/27/2010,AQS,170310052,1,18.7,ug/m3 LC,65,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/28/2010,AQS,170310052,1,15.9,ug/m3 LC,59,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/29/2010,AQS,170310052,1,10.6,ug/m3 LC,44,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/30/2010,AQS,170310052,1,15.8,ug/m3 LC,59,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
7/31/2010,AQS,170310052,1,20.5,ug/m3 LC,69,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/1/2010,AQS,170310052,1,25.3,ug/m3 LC,79,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/3/2010,AQS,170310052,1,14.8,ug/m3 LC,57,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/4/2010,AQS,170310052,1,14,ug/m3 LC,55,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/5/2010,AQS,170310052,1,13.7,ug/m3 LC,54,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/6/2010,AQS,170310052,1,18.5,ug/m3 LC,64,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/7/2010,AQS,170310052,1,16.3,ug/m3 LC,60,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/8/2010,AQS,170310052,1,28.5,ug/m3 LC,85,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/9/2010,AQS,170310052,1,11.1,ug/m3 LC,46,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/10/2010,AQS,170310052,1,13.1,ug/m3 LC,53,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/11/2010,AQS,170310052,1,10.5,ug/m3 LC,44,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/12/2010,AQS,170310052,1,9.8,ug/m3 LC,41,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/13/2010,AQS,170310052,1,13.1,ug/m3 LC,53,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/14/2010,AQS,170310052,1,7.3,ug/m3 LC,30,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/15/2010,AQS,170310052,1,7.4,ug/m3 LC,31,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/16/2010,AQS,170310052,1,5.9,ug/m3 LC,25,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/17/2010,AQS,170310052,1,7.3,ug/m3 LC,30,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
