"date","site_name","daily_mean_pm_2_5_concentration","state","station_name","elevation","latitude","longitude","mtd_prcp_normal","mtd_snow_normal","ytd_prcp_normal","ytd_snow_normal","dly_tavg_normal","dly_dutr_normal","dly_tmax_normal","dly_tmin_normal"
2010-11-27,"GARDEN/TRINITY CHRISTIAN CHURCH",3.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.93,15.1,14.4,60.7,18.8,11.1,24.3,13.3
2010-11-28,"GARDEN/TRINITY CHRISTIAN CHURCH",5.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.96,15.8,14.43,61.4,18.7,11.1,24.3,13.2
2010-11-29,"GARDEN/TRINITY CHRISTIAN CHURCH",-0.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1,16.5,14.47,62.1,18.7,11,24.2,13.2
2010-11-30,"GARDEN/TRINITY CHRISTIAN CHURCH",6.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.03,17.2,14.5,62.8,18.6,11,24.2,13.1
2010-12-01,"GARDEN/TRINITY CHRISTIAN CHURCH",26.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.04,0.6,14.54,63.4,18.6,11,24.1,13.1
2010-12-02,"GARDEN/TRINITY CHRISTIAN CHURCH",20.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.08,1.2,14.58,64.1,18.6,11,24.1,13
2010-12-03,"GARDEN/TRINITY CHRISTIAN CHURCH",3.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.13,1.9,14.63,64.7,18.5,11.1,24.1,13
2010-12-04,"GARDEN/TRINITY CHRISTIAN CHURCH",6.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.17,2.5,14.67,65.3,18.5,11.1,24,13
2010-12-05,"GARDEN/TRINITY CHRISTIAN CHURCH",9.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.21,3.1,14.71,66,18.5,11.1,24,12.9
2010-12-06,"GARDEN/TRINITY CHRISTIAN CHURCH",8.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.25,3.7,14.75,66.6,18.4,11.2,24,12.8
2010-12-07,"GARDEN/TRINITY CHRISTIAN CHURCH",3.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.29,4.3,14.79,67.1,18.4,11.2,24,12.8
2010-12-08,"GARDEN/TRINITY CHRISTIAN CHURCH",14,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.34,4.9,14.84,67.7,18.3,11.3,24,12.7
2010-12-09,"GARDEN/TRINITY CHRISTIAN CHURCH",22,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.38,5.5,14.88,68.3,18.3,11.4,24,12.6
2010-12-10,"GARDEN/TRINITY CHRISTIAN CHURCH",5.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.42,6,14.92,68.8,18.2,11.5,24,12.5
2010-12-11,"GARDEN/TRINITY CHRISTIAN CHURCH",2.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.47,6.6,14.97,69.4,18.2,11.5,24,12.4
2010-12-12,"GARDEN/TRINITY CHRISTIAN CHURCH",20.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.51,7.2,15.01,70,18.1,11.6,23.9,12.3
2010-12-13,"GARDEN/TRINITY CHRISTIAN CHURCH",13.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.55,7.7,15.05,70.5,18.1,11.7,23.9,12.2
2010-12-14,"GARDEN/TRINITY CHRISTIAN CHURCH",3.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.6,8.2,15.1,71.1,18,11.9,23.9,12.1
2010-12-15,"GARDEN/TRINITY CHRISTIAN CHURCH",12.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.64,8.7,15.14,71.6,17.9,12,23.9,11.9
2010-12-16,"GARDEN/TRINITY CHRISTIAN CHURCH",18.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.68,9.2,15.18,72,17.8,12.1,23.9,11.8
2010-12-17,"GARDEN/TRINITY CHRISTIAN CHURCH",30.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.72,9.7,15.22,72.5,17.7,12.2,23.8,11.6
2010-12-18,"GARDEN/TRINITY CHRISTIAN CHURCH",34,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.76,10.2,15.26,73,17.6,12.3,23.8,11.5
2010-12-19,"GARDEN/TRINITY CHRISTIAN CHURCH",16.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.79,10.6,15.29,73.4,17.5,12.4,23.7,11.3
2010-12-20,"GARDEN/TRINITY CHRISTIAN CHURCH",11.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.83,11.1,15.33,73.9,17.4,12.6,23.7,11.1
2010-12-21,"GARDEN/TRINITY CHRISTIAN CHURCH",11.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.87,11.5,15.37,74.4,17.3,12.7,23.6,10.9
2010-12-22,"GARDEN/TRINITY CHRISTIAN CHURCH",15.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.91,12,15.41,74.8,17.2,12.8,23.6,10.8
2010-12-23,"GARDEN/TRINITY CHRISTIAN CHURCH",15.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.95,12.5,15.45,75.3,17,12.9,23.5,10.6
2010-12-24,"GARDEN/TRINITY CHRISTIAN CHURCH",33,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.98,12.9,15.48,75.8,16.9,13.1,23.4,10.4
2010-12-25,"GARDEN/TRINITY CHRISTIAN CHURCH",16,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.02,13.4,15.52,76.2,16.8,13.2,23.4,10.2
2010-12-26,"GARDEN/TRINITY CHRISTIAN CHURCH",16.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.05,13.9,15.55,76.7,16.6,13.3,23.3,10
2010-12-27,"GARDEN/TRINITY CHRISTIAN CHURCH",10.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.09,14.3,15.59,77.1,16.5,13.4,23.2,9.8
2010-12-28,"GARDEN/TRINITY CHRISTIAN CHURCH",21.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.13,14.8,15.63,77.6,16.3,13.5,23.1,9.6
2010-12-29,"GARDEN/TRINITY CHRISTIAN CHURCH",5.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.16,15.3,15.66,78.1,16.2,13.6,23,9.4
2010-12-30,"GARDEN/TRINITY CHRISTIAN CHURCH",0.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.2,15.7,15.7,78.5,16.1,13.7,22.9,9.2
2010-12-31,"GARDEN/TRINITY CHRISTIAN CHURCH",14.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.23,16.1,15.73,78.9,15.9,13.8,22.8,9
2010-01-01,"DHHS",17.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.03,0.4,0.03,0.4,15.8,13.9,22.7,8.8
2010-01-02,"DHHS",7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.05,0.8,0.05,0.8,15.6,13.9,22.6,8.7
2010-01-03,"DHHS",2.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.08,1.2,0.08,1.2,15.5,14,22.5,8.5
2010-01-04,"DHHS",2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.1,1.6,0.1,1.6,15.4,14,22.4,8.3
2010-01-05,"DHHS",3.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.12,2,0.12,2,15.2,14.1,22.3,8.2
2010-01-06,"DHHS",2.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.15,2.4,0.15,2.4,15.1,14.1,22.2,8.1
2010-01-07,"DHHS",3.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.17,2.8,0.17,2.8,15,14.2,22.1,7.9
2010-01-08,"DHHS",7.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.19,3.2,0.19,3.2,14.9,14.2,22,7.8
2010-01-09,"DHHS",1.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.21,3.5,0.21,3.5,14.8,14.2,21.9,7.7
2010-01-10,"DHHS",1.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.23,3.9,0.23,3.9,14.7,14.2,21.8,7.6
2010-01-11,"DHHS",9.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.25,4.3,0.25,4.3,14.6,14.2,21.8,7.5
2010-01-12,"DHHS",4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.27,4.6,0.27,4.6,14.6,14.2,21.7,7.5
2010-01-13,"DHHS",3.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.29,5,0.29,5,14.5,14.2,21.6,7.4
2010-01-14,"DHHS",3.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.31,5.4,0.31,5.4,14.5,14.2,21.6,7.4
2010-01-15,"DHHS",4.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.33,5.8,0.33,5.8,14.4,14.2,21.5,7.3
2010-01-16,"DHHS",2.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.35,6.2,0.35,6.2,14.4,14.2,21.5,7.3
2010-01-17,"DHHS",3.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.37,6.6,0.37,6.6,14.4,14.2,21.5,7.3
2010-01-18,"DHHS",3.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.39,6.9,0.39,6.9,14.4,14.2,21.5,7.3
2010-01-19,"DHHS",4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.41,7.3,0.41,7.3,14.4,14.1,21.5,7.3
2010-01-20,"DHHS",7.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.43,7.6,0.43,7.6,14.4,14.1,21.5,7.4
2010-01-21,"DHHS",18.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.45,8,0.45,8,14.5,14.1,21.5,7.4
2010-01-22,"DHHS",12.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.48,8.4,0.48,8.4,14.5,14.1,21.5,7.5
2010-01-23,"DHHS",18.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.5,8.8,0.5,8.8,14.6,14,21.6,7.5
2010-01-24,"DHHS",9.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.53,9.3,0.53,9.3,14.6,14,21.7,7.6
2010-01-25,"DHHS",11,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.55,9.7,0.55,9.7,14.7,14,21.7,7.7
2010-01-26,"DHHS",13.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.57,10.1,0.57,10.1,14.8,14,21.8,7.8
2010-01-27,"DHHS",3.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.6,10.5,0.6,10.5,14.9,14,21.9,7.9
2010-01-28,"DHHS",1.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.62,10.9,0.62,10.9,15,14,22,8
2010-01-29,"DHHS",3.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.65,11.4,0.65,11.4,15.2,14,22.2,8.2
2010-01-30,"DHHS",11.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.67,11.8,0.67,11.8,15.3,14,22.3,8.3
2010-01-31,"DHHS",8.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.7,12.3,0.7,12.3,15.4,14,22.4,8.4
2010-02-01,"DHHS",6.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.03,0.6,0.73,12.9,15.6,14.1,22.6,8.6
2010-02-02,"DHHS",5.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.05,1.1,0.75,13.4,15.7,14.1,22.8,8.7
2010-02-03,"DHHS",4.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.08,1.6,0.78,13.9,15.9,14.1,23,8.8
2010-02-04,"DHHS",5.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.1,2.2,0.8,14.5,16.1,14.2,23.2,9
2010-02-05,"DHHS",1.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.13,2.8,0.83,15.1,16.2,14.2,23.4,9.1
2010-02-06,"DHHS",2.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.15,3.3,0.85,15.6,16.4,14.3,23.6,9.3
2010-02-07,"DHHS",4.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.18,3.9,0.88,16.2,16.6,14.4,23.8,9.4
2010-02-08,"DHHS",6.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.2,4.4,0.9,16.7,16.8,14.4,24,9.6
2010-02-09,"DHHS",3.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.23,5,0.93,17.3,17,14.5,24.3,9.7
2010-02-10,"DHHS",1.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.25,5.5,0.95,17.8,17.2,14.6,24.5,9.9
2010-02-11,"DHHS",5.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.28,6.1,0.98,18.4,17.4,14.7,24.8,10.1
2010-02-12,"DHHS",4.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.3,6.6,1,18.9,17.6,14.8,25,10.2
2010-02-13,"DHHS",1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.33,7.2,1.03,19.5,17.8,14.9,25.3,10.4
2010-02-14,"DHHS",3.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.35,7.7,1.05,20,18,15,25.5,10.5
2010-02-15,"DHHS",3.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.38,8.3,1.08,20.6,18.2,15.1,25.8,10.7
2010-02-16,"DHHS",3.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.41,8.9,1.11,21.2,18.5,15.3,26.1,10.8
2010-02-17,"DHHS",3.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.44,9.5,1.14,21.8,18.7,15.4,26.4,11
2010-02-18,"DHHS",1.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.46,10,1.16,22.3,18.9,15.5,26.6,11.1
2010-02-19,"DHHS",1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.49,10.5,1.19,22.8,19.1,15.6,26.9,11.3
2010-02-20,"DHHS",4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.51,11,1.21,23.3,19.3,15.8,27.2,11.4
2010-02-21,"DHHS",6.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.53,11.5,1.23,23.8,19.5,15.9,27.5,11.6
2010-02-22,"DHHS",4.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.55,11.9,1.25,24.2,19.8,16,27.8,11.7
2010-02-23,"DHHS",5.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.57,12.3,1.27,24.6,20,16.2,28.1,11.9
2010-02-24,"DHHS",4.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.59,12.7,1.29,25,20.2,16.3,28.3,12.1
2010-02-25,"DHHS",3.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.61,13.1,1.31,25.4,20.4,16.4,28.6,12.2
2010-02-26,"DHHS",1.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.63,13.4,1.33,25.7,20.7,16.5,28.9,12.4
2010-02-27,"DHHS",2.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.64,13.8,1.34,26.1,20.9,16.6,29.2,12.6
2010-02-28,"DHHS",3.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.66,14.1,1.36,26.4,21.1,16.7,29.5,12.8
2010-03-01,"DHHS",4.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.02,0.2,1.38,26.6,21.3,16.8,29.8,12.9
2010-03-02,"DHHS",2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.05,0.5,1.41,26.9,21.6,16.9,30,13.1
2010-03-03,"DHHS",3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.08,0.8,1.44,27.2,21.8,17,30.3,13.3
2010-03-04,"DHHS",3.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.11,1.1,1.47,27.5,22.1,17.1,30.6,13.5
2010-03-05,"DHHS",1.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.13,1.4,1.49,27.8,22.3,17.1,30.9,13.7
2010-03-06,"DHHS",3.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.16,1.7,1.52,28.1,22.6,17.2,31.1,14
2010-03-07,"DHHS",3.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.18,1.9,1.54,28.3,22.8,17.2,31.4,14.2
2010-03-08,"DHHS",1.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.21,2.2,1.57,28.6,23.1,17.3,31.7,14.4
2010-03-09,"DHHS",3.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.23,2.4,1.59,28.8,23.3,17.3,32,14.7
2010-03-10,"DHHS",7.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.26,2.7,1.62,29.1,23.6,17.3,32.3,14.9
2010-03-11,"DHHS",4.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.28,2.9,1.64,29.3,23.9,17.3,32.5,15.2
2010-03-12,"DHHS",3.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.3,3.1,1.66,29.5,24.2,17.3,32.8,15.5
2010-03-13,"DHHS",2.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.33,3.4,1.69,29.8,24.4,17.3,33.1,15.8
2010-03-14,"DHHS",3.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.34,3.6,1.7,30,24.7,17.3,33.4,16.1
2010-03-15,"DHHS",4.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.36,3.7,1.72,30.1,25,17.2,33.6,16.4
2010-03-16,"DHHS",4.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.38,3.9,1.74,30.3,25.3,17.2,33.9,16.7
2010-03-17,"DHHS",5.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.4,4.1,1.76,30.5,25.6,17.2,34.2,17.1
2010-03-18,"DHHS",3.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.42,4.2,1.78,30.6,25.9,17.1,34.5,17.4
2010-03-19,"DHHS",3.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.44,4.4,1.8,30.8,26.3,17,34.8,17.7
2010-03-20,"DHHS",5.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.45,4.5,1.81,30.9,26.6,17,35.1,18.1
2010-03-21,"DHHS",5.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.47,4.7,1.83,31.1,26.9,16.9,35.4,18.5
2010-03-22,"DHHS",3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.49,4.8,1.85,31.2,27.3,16.8,35.7,18.9
2010-03-23,"DHHS",4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.5,4.9,1.86,31.3,27.6,16.7,36,19.2
2010-03-24,"DHHS",2.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.52,5.1,1.88,31.5,27.9,16.6,36.3,19.6
2010-03-25,"DHHS",6.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.54,5.2,1.9,31.6,28.3,16.5,36.6,20
2010-03-26,"DHHS",5.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.55,5.3,1.91,31.7,28.7,16.4,36.9,20.4
2010-03-27,"DHHS",1.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.57,5.5,1.93,31.9,29,16.4,37.2,20.9
2010-03-28,"DHHS",2.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.58,5.6,1.94,32,29.4,16.3,37.5,21.3
2010-03-29,"DHHS",4.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.6,5.7,1.96,32.1,29.8,16.2,37.8,21.7
2010-03-30,"DHHS",5.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.61,5.8,1.97,32.2,30.1,16.1,38.2,22.1
2010-03-31,"DHHS",4.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.62,5.9,1.98,32.3,30.5,16,38.5,22.5
2010-04-01,"DHHS",6.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.01,0.1,1.99,32.4,30.9,15.9,38.8,23
2010-04-02,"DHHS",4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.02,0.1,2,32.4,31.3,15.8,39.2,23.4
2010-04-03,"DHHS",5.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.03,0.2,2.01,32.5,31.7,15.7,39.5,23.8
2010-04-04,"DHHS",4.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.04,0.2,2.02,32.5,32.1,15.6,39.9,24.3
2010-04-05,"DHHS",4.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.05,0.3,2.03,32.6,32.5,15.6,40.2,24.7
2010-04-06,"DHHS",2.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.06,0.3,2.04,32.6,32.9,15.5,40.6,25.1
2010-04-07,"DHHS",4.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.07,0.3,2.05,32.6,33.3,15.4,41,25.5
2010-04-08,"DHHS",5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.08,0.4,2.06,32.7,33.6,15.4,41.3,26
2010-04-09,"DHHS",6.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.09,0.4,2.07,32.7,34,15.3,41.7,26.4
2010-04-10,"DHHS",4.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.1,0.4,2.08,32.7,34.4,15.3,42.1,26.8
2010-04-11,"DHHS",2.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.11,0.5,2.09,32.8,34.8,15.3,42.5,27.2
2010-04-12,"DHHS",1.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.13,0.5,2.11,32.8,35.2,15.2,42.8,27.6
2010-04-13,"DHHS",3.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.14,0.5,2.12,32.8,35.6,15.2,43.2,28
2010-04-14,"DHHS",3.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.15,0.5,2.13,32.8,36,15.2,43.6,28.4
2010-04-15,"DHHS",3.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.17,0.5,2.15,32.8,36.4,15.2,44,28.8
2010-04-16,"DHHS",2.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.18,0.6,2.16,32.9,36.8,15.2,44.4,29.2
2010-04-17,"DHHS",2.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.2,0.6,2.18,32.9,37.2,15.2,44.8,29.6
2010-04-18,"DHHS",3.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.21,0.6,2.19,32.9,37.6,15.3,45.2,29.9
2010-04-19,"DHHS",2.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.22,0.6,2.2,32.9,38,15.3,45.6,30.3
2010-04-20,"DHHS",4.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.24,0.6,2.22,32.9,38.3,15.3,46,30.7
2010-04-21,"DHHS",3.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.25,0.6,2.23,32.9,38.7,15.4,46.4,31
2010-04-22,"DHHS",2.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.27,0.6,2.25,32.9,39.1,15.5,46.8,31.4
2010-04-23,"DHHS",4.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.28,0.7,2.26,33,39.5,15.5,47.2,31.7
