"","date","aod47","aod55","site_name","daily_mean_pm_2_5_concentration","station_name","elevation","latitude","longitude","mtd_prcp_normal","mtd_snow_normal","ytd_prcp_normal","ytd_snow_normal","dly_tavg_normal","dly_dutr_normal","dly_tmax_normal","dly_tmin_normal"
"2242",2010-06-22,326.328179021239,254.201115282985,"COM ED MAINTENANCE BLDG",10.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.11,0,17.6,27,73.2,17.5,82,64.5
"2243",2010-06-25,345.100784641882,241.624368666814,"COM ED MAINTENANCE BLDG",14.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.48,0,17.97,27,74,17.5,82.8,65.3
"2244",2010-07-01,91.3941192772272,67.0388185022931,"COM ED MAINTENANCE BLDG",4.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.11,0,18.66,27,75.2,17.3,83.9,66.6
"2245",2010-07-07,319.874320346225,223.451310033466,"COM ED MAINTENANCE BLDG",12.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.81,0,19.36,27,75.9,17.1,84.5,67.4
"2246",2010-07-10,197.745631422791,147.278158298281,"COM ED MAINTENANCE BLDG",11.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.19,0,19.74,27,76.1,17,84.6,67.6
"2247",2010-07-13,241.035515838408,173.787133780399,"COM ED MAINTENANCE BLDG",11.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.57,0,20.12,27,76.2,16.9,84.6,67.7
"2248",2010-07-19,510.288949707349,394.839307392153,"COM ED MAINTENANCE BLDG",10.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.34,0,20.89,27,76.1,16.6,84.4,67.8
"2249",2010-07-22,231.167670617672,171.883303152619,"COM ED MAINTENANCE BLDG",14.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.75,0,21.3,27,75.9,16.4,84.1,67.7
"2250",2010-07-28,490.540335978974,347.629521207314,"COM ED MAINTENANCE BLDG",14.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.58,0,22.13,27,75.6,16.1,83.6,67.5
"2251",2010-07-31,256.381520515842,187.404849269607,"COM ED MAINTENANCE BLDG",20.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,4.01,0,22.56,27,75.4,16,83.4,67.4
"2252",2010-08-03,304.5,216.5,"COM ED MAINTENANCE BLDG",11.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.42,0,22.98,27,75.2,15.8,83.2,67.3
"2253",2010-08-06,350.55195963358,250.50779167067,"COM ED MAINTENANCE BLDG",20.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.82,0,23.38,27,75.1,15.7,82.9,67.2
"2254",2010-08-12,227.237405779642,157.813193157787,"COM ED MAINTENANCE BLDG",13,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.61,0,24.17,27,74.7,15.6,82.5,66.9
"2255",2010-08-15,193.371858171922,149.291879993567,"COM ED MAINTENANCE BLDG",8.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.02,0,24.58,27,74.5,15.7,82.3,66.7
"2256",2010-08-18,197.993623890415,144.864058758157,"COM ED MAINTENANCE BLDG",12,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.41,0,24.97,27,74.2,15.7,82.1,66.3
"2257",2010-08-21,320.686620061589,242.002486642561,"COM ED MAINTENANCE BLDG",15.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.78,0,25.34,27,73.9,15.9,81.8,65.9
"2258",2010-08-24,373.10949046008,261.868060145119,"COM ED MAINTENANCE BLDG",13.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.14,0,25.7,27,73.4,16.1,81.5,65.4
"2259",2010-08-30,285.777936147329,211.209826954433,"COM ED MAINTENANCE BLDG",10.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.86,0,26.42,27,72.3,16.5,80.5,64
"2260",2010-09-02,395.405447392313,277.734389185918,"COM ED MAINTENANCE BLDG",6.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.24,0,26.79,27,71.5,16.8,79.9,63.1
"2261",2010-09-05,248.683765546803,176.12850656977,"COM ED MAINTENANCE BLDG",9.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.58,0,27.13,27,70.6,17.1,79.1,62
"2262",2010-09-08,62.6014548289339,46.7602111501097,"COM ED MAINTENANCE BLDG",4.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.93,0,27.48,27,69.6,17.4,78.3,60.9
"2263",2010-09-11,193.371858171922,149.291879993567,"COM ED MAINTENANCE BLDG",7.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.26,0,27.81,27,68.5,17.6,77.3,59.6
"2264",2010-09-14,113.376750435319,78.5009189063326,"COM ED MAINTENANCE BLDG",5.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.59,0,28.14,27,67.2,17.9,76.2,58.3
"2265",2010-09-17,127.838719978526,95.2325510709054,"COM ED MAINTENANCE BLDG",7.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.91,0,28.46,27,66,18.1,75,56.9
"2266",2010-09-23,293.723724126569,211.17447309549,"COM ED MAINTENANCE BLDG",13.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.59,0,29.14,27,63.3,18.3,72.5,54.2
"2267",2010-09-26,424.691234810631,298.755054882411,"COM ED MAINTENANCE BLDG",3.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.92,0,29.47,27,62,18.3,71.2,52.8
"2268",2010-09-29,119.458375532109,86.1404956909741,"COM ED MAINTENANCE BLDG",10.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.22,0,29.77,27,60.7,18.3,69.8,51.6
"2269",2010-10-02,387.666679870078,272.212825794185,"COM ED MAINTENANCE BLDG",3.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.19,0,30.05,27,59.4,18.2,68.5,50.3
"2270",2010-10-05,73.7496912586912,53.9434063672958,"COM ED MAINTENANCE BLDG",14.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.5,0,30.36,27,58.2,18.1,67.3,49.2
"2271",2010-10-11,245.137119674412,188.600454028984,"COM ED MAINTENANCE BLDG",17.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.1,0,30.96,27,56,17.6,64.8,47.1
"2272",2010-10-14,239.5,168.5,"COM ED MAINTENANCE BLDG",6.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.41,0,31.27,27,54.9,17.4,63.6,46.2
"2273",2010-10-17,71.4642239251299,52.7545796254496,"COM ED MAINTENANCE BLDG",7.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.71,0,31.57,27,53.9,17.1,62.4,45.3
"2274",2010-10-20,121.83352159055,84.5792310523089,"COM ED MAINTENANCE BLDG",6.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.02,0,31.88,27,52.8,16.8,61.2,44.4
"2275",2010-10-23,290.82273073865,203.249041468084,"COM ED MAINTENANCE BLDG",9.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.35,0.1,32.21,27.1,51.8,16.5,60,43.5
"2276",2010-10-26,167.564983637214,134.716853669939,"COM ED MAINTENANCE BLDG",5.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.67,0.1,32.53,27.1,50.7,16.1,58.8,42.6
"2277",2010-10-29,83.1966893834544,62.5432079054,"COM ED MAINTENANCE BLDG",7.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.01,0.1,32.87,27.1,49.6,15.8,57.5,41.7
"2278",2010-11-04,186.648681040532,129.212378644468,"COM ED MAINTENANCE BLDG",4.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.46,0,33.56,27.1,47.1,15.2,54.7,39.5
"2279",2010-11-07,105.327731972083,80.5314951664955,"COM ED MAINTENANCE BLDG",12.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.81,0.1,33.91,27.2,45.8,14.9,53.2,38.3
"2280",2010-11-10,243.481962284777,203.798168898606,"COM ED MAINTENANCE BLDG",21.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.14,0.2,34.24,27.3,44.4,14.6,51.7,37.1
"2281",2010-11-13,326.448110343448,239.662757477064,"COM ED MAINTENANCE BLDG",16.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.49,0.2,34.59,27.3,42.9,14.3,50,35.8
"2282",2010-11-16,139.785488893975,108.892292830437,"COM ED MAINTENANCE BLDG",20,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.85,0.3,34.95,27.4,41.4,14,48.4,34.4
"2283",2010-11-22,347.858567126544,254.872811055496,"COM ED MAINTENANCE BLDG",10,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.53,0.6,35.63,27.7,38.3,13.5,45.1,31.6
"2284",2010-11-25,199.566057719324,150.089446389066,"COM ED MAINTENANCE BLDG",7.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.87,0.8,35.97,27.9,36.8,13.3,43.4,30.2
"2285",2010-12-01,318.195469696139,243.040212335242,"COM ED MAINTENANCE BLDG",6.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.1,0.2,36.62,28.6,34,12.9,40.4,27.5
"2286",2010-12-04,194.223442479995,147.297100619372,"COM ED MAINTENANCE BLDG",14,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.39,0.8,36.91,29.2,32.7,12.7,39,26.3
"2287",2010-12-07,98.7895281793268,80.6320296731187,"COM ED MAINTENANCE BLDG",9.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.67,1.4,37.19,29.8,31.5,12.6,37.8,25.2
"2288",2010-12-10,110.990214874467,91.4943036031978,"COM ED MAINTENANCE BLDG",29.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.95,2.1,37.47,30.5,30.4,12.5,36.6,24.1
"2289",2010-12-19,113.604475909313,93.3544248634033,"COM ED MAINTENANCE BLDG",20.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.67,4.7,38.19,33.1,27.8,12.5,34,21.5
"2290",2010-12-22,134.166666666667,118.833333333333,"COM ED MAINTENANCE BLDG",14.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.9,5.7,38.42,34.1,27.1,12.5,33.4,20.9
"2291",2010-12-25,155.490519863055,107.872990544432,"COM ED MAINTENANCE BLDG",4.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.13,6.6,38.65,35,26.6,12.6,32.9,20.3
"2292",2010-01-01,113.984056455829,93.9840564558285,"VILLAGE HALL",12.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.08,0.4,0.08,0.4,25.6,12.8,32,19.1
"2293",2010-01-02,326.276227239748,221.534685809537,"VILLAGE HALL",6.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.16,0.7,0.16,0.7,25.5,12.9,31.9,19
"2294",2010-01-03,326.276227239748,221.534685809537,"VILLAGE HALL",6.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.23,1.1,0.23,1.1,25.3,12.9,31.8,18.9
"2295",2010-01-04,250.324798710377,180.664763181323,"VILLAGE HALL",7.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.31,1.4,0.31,1.4,25.2,13,31.7,18.8
"2296",2010-01-05,194.223442479995,147.297100619372,"VILLAGE HALL",11,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.39,1.8,0.39,1.8,25.1,13,31.6,18.7
"2297",2010-01-06,377.71395751371,276.0807345083,"VILLAGE HALL",18.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.46,2.2,0.46,2.2,25.1,13,31.6,18.5
"2298",2010-01-07,210.306898533141,155.373798838932,"VILLAGE HALL",27.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.54,2.5,0.54,2.5,25,13.1,31.5,18.4
"2299",2010-01-08,253.105745944537,207.116819155732,"VILLAGE HALL",6.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.61,2.9,0.61,2.9,24.9,13.1,31.5,18.4
"2300",2010-01-09,173.13275800135,85.6890617258271,"VILLAGE HALL",8.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.69,3.3,0.69,3.3,24.8,13.1,31.4,18.3
"2301",2010-01-10,328.900605268619,234.355232492914,"VILLAGE HALL",19.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.76,3.6,0.76,3.6,24.8,13.2,31.4,18.2
"2302",2010-01-11,312.504133601295,212.028336791584,"VILLAGE HALL",14.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.83,4,0.83,4,24.7,13.2,31.3,18.1
"2303",2010-01-12,231.167670617672,171.883303152619,"VILLAGE HALL",10.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.9,4.4,0.9,4.4,24.7,13.2,31.3,18
"2304",2010-01-13,185.521159859881,141.144891007884,"VILLAGE HALL",22.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.97,4.7,0.97,4.7,24.6,13.3,31.2,18
"2305",2010-01-14,403.719374544408,226.813809240553,"VILLAGE HALL",20.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.04,5.1,1.04,5.1,24.6,13.3,31.2,17.9
"2306",2010-01-15,210.306898533141,155.373798838932,"VILLAGE HALL",31.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.1,5.5,1.1,5.5,24.5,13.3,31.2,17.9
"2307",2010-01-16,210.306898533141,155.373798838932,"VILLAGE HALL",31.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.17,5.9,1.17,5.9,24.5,13.3,31.2,17.9
"2308",2010-01-17,296.761904761905,248.857142857143,"VILLAGE HALL",18.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.24,6.2,1.24,6.2,24.5,13.4,31.2,17.8
"2309",2010-01-18,377.71395751371,276.0807345083,"VILLAGE HALL",19.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.3,6.6,1.3,6.6,24.5,13.4,31.2,17.8
"2310",2010-01-19,112.935209882508,90.4323155249032,"VILLAGE HALL",13.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.37,7,1.37,7,24.5,13.4,31.2,17.8
"2311",2010-01-20,190.964992127079,172.518754613774,"VILLAGE HALL",10.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.43,7.4,1.43,7.4,24.5,13.4,31.2,17.8
"2312",2010-01-21,253.105745944537,207.116819155732,"VILLAGE HALL",11.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.49,7.8,1.49,7.8,24.5,13.5,31.3,17.8
"2313",2010-01-22,348.473887415347,246.104125842671,"VILLAGE HALL",22.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.55,8.2,1.55,8.2,24.6,13.5,31.3,17.8
"2314",2010-01-23,283.961143985836,207.711763860173,"VILLAGE HALL",26.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.61,8.5,1.61,8.5,24.6,13.5,31.4,17.9
"2315",2010-01-24,267.707253528444,220.86549994502,"VILLAGE HALL",7.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.66,8.9,1.66,8.9,24.7,13.5,31.4,17.9
"2316",2010-01-25,202.169144407873,122.850649385927,"VILLAGE HALL",6.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.72,9.3,1.72,9.3,24.7,13.5,31.5,18
"2317",2010-01-26,319.133017675499,234.677496883975,"VILLAGE HALL",7.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.78,9.6,1.78,9.6,24.8,13.5,31.6,18
"2318",2010-01-27,173.13275800135,85.6890617258271,"VILLAGE HALL",9.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.84,10,1.84,10,24.9,13.6,31.7,18.1
"2319",2010-01-28,159.22793487575,137.7235218509,"VILLAGE HALL",8.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.89,10.4,1.89,10.4,25,13.6,31.8,18.2
"2320",2010-01-29,201.915011914218,166.099723371039,"VILLAGE HALL",12.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.95,10.7,1.95,10.7,25.1,13.6,31.9,18.3
"2321",2010-01-30,148.076290931421,123.261816605559,"VILLAGE HALL",9.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2,11.1,2,11.1,25.2,13.6,32,18.4
"2322",2010-01-31,200.969407521167,167.362552829175,"VILLAGE HALL",25.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.06,11.5,2.06,11.5,25.3,13.6,32.1,18.5
"2323",2010-02-01,210.306898533141,155.373798838932,"VILLAGE HALL",36.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.05,0.4,2.11,11.9,25.5,13.6,32.3,18.6
"2324",2010-02-02,210.306898533141,155.373798838932,"VILLAGE HALL",41.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.11,0.7,2.17,12.2,25.6,13.7,32.4,18.8
"2325",2010-02-03,210.306898533141,155.373798838932,"VILLAGE HALL",42.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.17,1.1,2.23,12.6,25.8,13.7,32.6,18.9
"2326",2010-02-04,210.306898533141,155.373798838932,"VILLAGE HALL",46.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.22,1.4,2.28,12.9,26,13.7,32.8,19.1
"2327",2010-02-05,210.306898533141,155.373798838932,"VILLAGE HALL",29,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.28,1.8,2.34,13.3,26.1,13.7,33,19.3
"2328",2010-02-06,222.399259500993,207.439608862235,"VILLAGE HALL",4.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.33,2.1,2.39,13.6,26.3,13.7,33.2,19.5
"2329",2010-02-07,373.033251742625,275.586829127644,"VILLAGE HALL",7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.39,2.5,2.45,14,26.6,13.8,33.4,19.7
"2330",2010-02-08,269.496417830851,194.336363456472,"VILLAGE HALL",18.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.46,2.8,2.52,14.3,26.8,13.8,33.7,19.9
"2331",2010-02-09,194.223442479995,147.297100619372,"VILLAGE HALL",10.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.52,3.2,2.58,14.7,27,13.8,33.9,20.1
"2332",2010-02-10,218.896382711133,155.774172337006,"VILLAGE HALL",4.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.58,3.5,2.64,15,27.3,13.9,34.2,20.3
"2333",2010-02-11,162.173800378026,135.596838607402,"VILLAGE HALL",16.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.65,3.9,2.71,15.4,27.5,13.9,34.5,20.6
"2334",2010-02-12,179.067142452919,146.349389285377,"VILLAGE HALL",25.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.72,4.2,2.78,15.7,27.8,13.9,34.7,20.8
"2335",2010-02-13,99.9174232407423,83.3169514249915,"VILLAGE HALL",19.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.79,4.6,2.85,16.1,28.1,14,35,21.1
"2336",2010-02-14,139.249460759923,109.235112066281,"VILLAGE HALL",30,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.85,4.9,2.91,16.4,28.3,14,35.3,21.3
"2337",2010-02-15,234.63659321145,182.489476673295,"VILLAGE HALL",19.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.92,5.2,2.98,16.7,28.6,14,35.7,21.6
"2338",2010-02-16,226.408202551943,136.015701800544,"VILLAGE HALL",5.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.99,5.5,3.05,17,28.9,14.1,36,21.9
"2339",2010-02-17,265.644862764064,192.751334828476,"VILLAGE HALL",4.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.06,5.8,3.12,17.3,29.2,14.1,36.3,22.2
"2340",2010-02-18,118.412911430105,96.260207977424,"VILLAGE HALL",14,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.13,6.1,3.19,17.6,29.6,14.2,36.6,22.5
"2341",2010-02-19,107.338333354681,89.0504447541763,"VILLAGE HALL",17.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.2,6.4,3.26,17.9,29.9,14.2,37,22.7
"2342",2010-02-20,243.786443401198,187.646933693029,"VILLAGE HALL",22.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.28,6.8,3.34,18.3,30.2,14.3,37.4,23
"2343",2010-02-21,210.306898533141,155.373798838932,"VILLAGE HALL",32.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.35,7.1,3.41,18.6,30.5,14.4,37.7,23.4
"2344",2010-02-22,329.703866997712,265.163478378684,"VILLAGE HALL",9.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.43,7.4,3.49,18.9,30.9,14.4,38.1,23.7
"2345",2010-02-23,375.755170767579,278.836350191106,"VILLAGE HALL",17.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.52,7.7,3.58,19.2,31.2,14.5,38.5,24
"2346",2010-02-24,324.441580706992,178.495496723627,"VILLAGE HALL",16.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.6,8,3.66,19.5,31.6,14.5,38.8,24.3
"2347",2010-02-25,196.519630825212,160.806937106982,"VILLAGE HALL",7.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.69,8.3,3.75,19.8,31.9,14.6,39.2,24.6
"2348",2010-02-26,162.953203731955,156.678529212562,"VILLAGE HALL",8.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.77,8.6,3.83,20.1,32.3,14.7,39.6,24.9
"2349",2010-02-27,193.371858171922,149.291879993567,"VILLAGE HALL",5.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.86,8.8,3.92,20.3,32.6,14.7,40,25.3
"2350",2010-02-28,218.896382711133,155.774172337006,"VILLAGE HALL",8.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.94,9.1,4,20.6,33,14.8,40.4,25.6
"2351",2010-03-01,194.223442479995,147.297100619372,"VILLAGE HALL",6.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.09,0.2,4.09,20.8,33.3,14.9,40.8,25.9
"2352",2010-03-02,231.319880062332,165.850845113549,"VILLAGE HALL",6.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.17,0.5,4.17,21.1,33.7,15,41.2,26.2
"2353",2010-03-03,300.843983207454,270.56110471657,"VILLAGE HALL",9.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.26,0.7,4.26,21.3,34.1,15,41.6,26.6
"2354",2010-03-04,92.3571232142039,73.437205635898,"VILLAGE HALL",8.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.34,1,4.34,21.6,34.4,15.1,42,26.9
"2355",2010-03-06,138.940925209693,109.8436987011,"VILLAGE HALL",20.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.51,1.5,4.51,22.1,35.2,15.3,42.8,27.5
"2356",2010-03-07,227.682738443233,173.284738789722,"VILLAGE HALL",25.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.6,1.7,4.6,22.3,35.5,15.3,43.2,27.9
"2357",2010-03-08,210.306898533141,155.373798838932,"VILLAGE HALL",45.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.69,2,4.69,22.6,35.9,15.4,43.6,28.2
"2358",2010-03-09,210.306898533141,155.373798838932,"VILLAGE HALL",38.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.77,2.2,4.77,22.8,36.3,15.5,44,28.5
"2359",2010-03-10,553.753846153846,453.446153846154,"VILLAGE HALL",20.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.85,2.4,4.85,23,36.6,15.5,44.4,28.9
"2360",2010-03-11,223.09438616892,164.403677194698,"VILLAGE HALL",13.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.93,2.6,4.93,23.2,37,15.6,44.8,29.2
"2361",2010-03-12,155.240636314026,101.936128964153,"VILLAGE HALL",13.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.01,2.8,5.01,23.4,37.4,15.7,45.2,29.5
"2362",2010-03-13,202.169144407873,201.847103112735,"VILLAGE HALL",9.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.09,3,5.09,23.6,37.7,15.8,45.6,29.9
"2363",2010-03-14,156.37620549484,117.882321091173,"VILLAGE HALL",2.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.18,3.2,5.18,23.8,38.1,15.8,46,30.2
"2364",2010-03-15,113.376750435319,83.5434396268645,"VILLAGE HALL",3.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.26,3.4,5.26,24,38.5,15.9,46.4,30.5
"2365",2010-03-16,81.9743489260861,61.7397262334606,"VILLAGE HALL",9.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.35,3.6,5.35,24.2,38.8,16,46.8,30.9
"2366",2010-03-17,42.5580474785128,29.7348861212309,"VILLAGE HALL",13.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.43,3.7,5.43,24.3,39.2,16,47.2,31.2
