"","month","site_name","monthly_average","station","name","latitude","longitude","elevation","date","mly_dutr_normal","mly_dutr_stddev","mly_prcp_25_pctl","mly_prcp_50_pctl","mly_prcp_75_pctl","mly_prcp_avgnds_ge_001_hi","mly_prcp_avgnds_ge_010_hi","mly_prcp_avgnds_ge_050_hi","mly_prcp_avgnds_ge_100_hi","mly_prcp_normal","mly_snow_25_pctl","mly_snow_50_pctl","mly_snow_75_pctl","mly_snow_avgnds_ge_001_ti","mly_snow_avgnds_ge_010_ti","mly_snow_avgnds_ge_030_ti","mly_snow_avgnds_ge_050_ti","mly_snow_avgnds_ge_100_ti","mly_snow_normal","mly_snwd_avgnds_ge_001_wi","mly_snwd_avgnds_ge_003_wi","mly_snwd_avgnds_ge_005_wi","mly_snwd_avgnds_ge_010_wi","mly_tavg_normal","mly_tavg_stddev","mly_tmax_avgnds_grth_040","mly_tmax_avgnds_grth_050","mly_tmax_avgnds_grth_060","mly_tmax_avgnds_grth_070","mly_tmax_avgnds_grth_080","mly_tmax_avgnds_grth_090","mly_tmax_avgnds_grth_100","mly_tmax_avgnds_lsth_032","mly_tmax_normal","mly_tmax_stddev","mly_tmin_avgnds_lsth_000","mly_tmin_avgnds_lsth_010","mly_tmin_avgnds_lsth_020","mly_tmin_avgnds_lsth_032","mly_tmin_avgnds_lsth_040","mly_tmin_avgnds_lsth_050","mly_tmin_avgnds_lsth_060","mly_tmin_avgnds_lsth_070","mly_tmin_normal","mly_tmin_stddev","geometry"
"1600","03","COM ED MAINTENANCE BLDG",12.7979591836735,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1601","03","GRAVES ES",15.2777777777778,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1602","03","LIBERTY SCHOOL",15.18,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1603","03","SPRINGFIELD PUMP STATION",12.6978260869565,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1604","03","VILLAGE GARAGE",9.29642857142857,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1605","03","VILLAGE HALL",12.42,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1606","04","4TH DISTRICT COURT",11.7166666666667,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1607","04","COM ED MAINTENANCE BLDG",10.0844444444444,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1608","04","GRAVES ES",10,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1609","04","LIBERTY SCHOOL",10.2,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1610","04","SPRINGFIELD PUMP STATION",10.6022222222222,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1611","04","VILLAGE GARAGE",9.16333333333333,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1612","04","VILLAGE HALL",9.70666666666667,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1613","05","4TH DISTRICT COURT",13.0290322580645,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1614","05","COM ED MAINTENANCE BLDG",11.8959183673469,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1615","05","GRAVES ES",12.27,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1616","05","LIBERTY SCHOOL",10.96,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1617","05","SPRINGFIELD PUMP STATION",10.7853658536585,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1618","05","VILLAGE GARAGE",12.4551724137931,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1619","05","VILLAGE HALL",11.1466666666667,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1620","06","4TH DISTRICT COURT",12.18,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1621","06","COM ED MAINTENANCE BLDG",10.172972972973,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1622","06","GRAVES ES",10.2555555555556,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1623","06","LIBERTY SCHOOL",10.4285714285714,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1624","06","SPRINGFIELD PUMP STATION",9.285,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1625","06","VILLAGE GARAGE",10.67,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1626","06","VILLAGE HALL",10.39,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1627","07","4TH DISTRICT COURT",15.2838709677419,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1628","07","COM ED MAINTENANCE BLDG",13.212,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1629","07","GRAVES ES",12.7181818181818,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1630","07","LIBERTY SCHOOL",13.2272727272727,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1631","07","SPRINGFIELD PUMP STATION",12.6914893617021,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1632","07","VILLAGE GARAGE",16.5,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1633","07","VILLAGE HALL",13.2090909090909,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1634","08","4TH DISTRICT COURT",17.4483870967742,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1635","08","COM ED MAINTENANCE BLDG",14.2083333333333,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1636","08","GRAVES ES",12.33,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1637","08","LIBERTY SCHOOL",11.7333333333333,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1638","08","SPRINGFIELD PUMP STATION",13.3521739130435,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1639","08","VILLAGE GARAGE",14.0566666666667,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1640","08","VILLAGE HALL",11.648275862069,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1641","09","4TH DISTRICT COURT",11.2633333333333,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1642","09","COM ED MAINTENANCE BLDG",7.0304347826087,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1643","09","GRAVES ES",8.45,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1644","09","LIBERTY SCHOOL",8.28888888888889,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1645","09","SPRINGFIELD PUMP STATION",8.15555555555556,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1646","09","VILLAGE GARAGE",7.59130434782609,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1647","09","VILLAGE HALL",9,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1648","10","4TH DISTRICT COURT",11.3142857142857,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1649","10","COM ED MAINTENANCE BLDG",8.442,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1650","10","GRAVES ES",10.02,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1651","10","LIBERTY SCHOOL",9.5625,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1652","10","SPRINGFIELD PUMP STATION",9.51521739130435,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1653","10","VILLAGE GARAGE",6.38,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
