,date,site_name,daily_mean_pm_2_5_concentration,state,station_name,elevation,latitude,longitude,mtd_prcp_normal,mtd_snow_normal,ytd_prcp_normal,ytd_snow_normal,dly_tavg_normal,dly_dutr_normal,dly_tmax_normal,dly_tmin_normal,day_of_week,weekday,season,mtd_prcp_normal_lag,mtd_snow_normal_lag
1803,2010-11-15,WASHINGTON HS,9.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.73,0.3,34.83,27.4,41.9,14.1,48.9,34.9,0,1,4,1.61,0.3
1804,2010-11-16,WASHINGTON HS,16.1,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.85,0.3,34.95,27.4,41.4,14.0,48.4,34.4,1,1,4,1.73,0.3
1805,2010-11-17,WASHINGTON HS,24.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.96,0.4,35.06,27.5,40.9,13.9,47.8,33.9,2,1,4,1.85,0.3
1806,2010-11-18,WASHINGTON HS,12.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.08,0.4,35.18,27.5,40.4,13.8,47.3,33.5,3,1,4,1.96,0.4
1807,2010-11-19,WASHINGTON HS,17.1,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.19,0.4,35.29,27.5,39.9,13.7,46.7,33.0,4,1,4,2.08,0.4
1808,2010-11-20,WASHINGTON HS,13.7,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.3,0.5,35.4,27.6,39.4,13.6,46.2,32.5,5,0,4,2.19,0.4
1809,2010-11-21,WASHINGTON HS,22.8,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.42,0.5,35.52,27.7,38.8,13.6,45.6,32.1,6,0,4,2.3,0.5
1810,2010-11-22,WASHINGTON HS,12.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.53,0.6,35.63,27.7,38.3,13.5,45.1,31.6,0,1,4,2.42,0.5
1811,2010-11-23,WASHINGTON HS,9.8,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.65,0.7,35.75,27.8,37.8,13.4,44.5,31.1,1,1,4,2.53,0.6
1812,2010-11-24,WASHINGTON HS,9.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.77,0.7,35.87,27.8,37.3,13.3,44.0,30.7,2,1,4,2.65,0.7
1813,2010-11-25,WASHINGTON HS,6.9,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.87,0.8,35.97,27.9,36.8,13.3,43.4,30.2,3,1,4,2.77,0.7
1814,2010-11-26,WASHINGTON HS,4.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.98,0.9,36.08,28.0,36.3,13.2,42.9,29.7,4,1,4,2.87,0.8
1815,2010-11-27,WASHINGTON HS,6.4,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.09,1.0,36.19,28.1,35.8,13.1,42.4,29.3,5,0,4,2.98,0.9
1816,2010-11-28,WASHINGTON HS,12.1,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.2,1.1,36.3,28.2,35.4,13.0,41.9,28.8,6,0,4,3.09,1.0
1817,2010-11-29,WASHINGTON HS,12.1,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.31,1.2,36.41,28.3,34.9,13.0,41.4,28.4,0,1,4,3.2,1.1
1818,2010-11-30,WASHINGTON HS,11.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.42,1.3,36.52,28.4,34.4,12.9,40.9,28.0,1,1,4,3.31,1.2
1819,2010-12-01,WASHINGTON HS,10.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.1,0.2,36.62,28.6,34.0,12.9,40.4,27.5,2,1,4,3.42,1.3
1820,2010-12-02,WASHINGTON HS,8.8,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.2,0.4,36.72,28.8,33.5,12.8,39.9,27.1,3,1,4,0.1,0.2
1821,2010-12-03,WASHINGTON HS,12.6,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.3,0.6,36.82,29.0,33.1,12.8,39.5,26.7,4,1,4,0.2,0.4
1822,2010-12-04,WASHINGTON HS,10.7,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.39,0.8,36.91,29.2,32.7,12.7,39.0,26.3,5,0,4,0.3,0.6
1823,2010-12-05,WASHINGTON HS,8.4,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.49,1.0,37.01,29.4,32.2,12.7,38.6,25.9,6,0,4,0.39,0.8
1824,2010-12-06,WASHINGTON HS,9.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.58,1.2,37.1,29.6,31.8,12.6,38.2,25.5,0,1,4,0.49,1.0
1825,2010-12-07,WASHINGTON HS,7.4,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.67,1.4,37.19,29.8,31.5,12.6,37.8,25.2,1,1,4,0.58,1.2
1826,2010-12-08,WASHINGTON HS,13.9,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.76,1.7,37.28,30.1,31.1,12.6,37.4,24.8,2,1,4,0.67,1.4
1827,2010-12-09,WASHINGTON HS,18.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.85,1.9,37.37,30.3,30.7,12.5,37.0,24.4,3,1,4,0.76,1.7
1828,2010-12-10,WASHINGTON HS,21.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.95,2.1,37.47,30.5,30.4,12.5,36.6,24.1,4,1,4,0.85,1.9
1829,2010-12-11,WASHINGTON HS,21.1,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.04,2.4,37.56,30.8,30.0,12.5,36.3,23.8,5,0,4,0.95,2.1
1830,2010-12-12,WASHINGTON HS,7.1,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.12,2.6,37.64,31.0,29.7,12.5,35.9,23.5,6,0,4,1.04,2.4
1831,2010-12-13,WASHINGTON HS,4.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.2,2.9,37.72,31.3,29.4,12.5,35.6,23.2,0,1,4,1.12,2.6
1832,2010-12-14,WASHINGTON HS,9.7,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.28,3.2,37.8,31.6,29.1,12.5,35.3,22.9,1,1,4,1.2,2.9
1833,2010-12-15,WASHINGTON HS,18.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.36,3.5,37.88,31.9,28.8,12.5,35.0,22.6,2,1,4,1.28,3.2
1834,2010-12-16,WASHINGTON HS,16.9,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.44,3.8,37.96,32.2,28.5,12.5,34.8,22.3,3,1,4,1.36,3.5
1835,2010-12-17,WASHINGTON HS,17.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.52,4.1,38.04,32.5,28.3,12.5,34.5,22.0,4,1,4,1.44,3.8
1836,2010-12-18,WASHINGTON HS,15.9,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.59,4.4,38.11,32.8,28.0,12.5,34.3,21.8,5,0,4,1.52,4.1
1837,2010-12-19,WASHINGTON HS,13.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.67,4.7,38.19,33.1,27.8,12.5,34.0,21.5,6,0,4,1.59,4.4
1838,2010-12-20,WASHINGTON HS,22.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.75,5.0,38.27,33.4,27.6,12.5,33.8,21.3,0,1,4,1.67,4.7
1839,2010-12-21,WASHINGTON HS,22.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.82,5.3,38.34,33.7,27.3,12.5,33.6,21.1,1,1,1,1.75,5.0
1840,2010-12-22,WASHINGTON HS,14.6,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.9,5.7,38.42,34.1,27.1,12.5,33.4,20.9,2,1,1,1.82,5.3
1841,2010-12-23,WASHINGTON HS,12.7,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.98,6.0,38.5,34.4,26.9,12.6,33.2,20.7,3,1,1,1.9,5.7
1842,2010-12-24,WASHINGTON HS,15.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.05,6.3,38.57,34.7,26.7,12.6,33.0,20.5,4,1,1,1.98,6.0
1843,2010-12-25,WASHINGTON HS,6.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.13,6.6,38.65,35.0,26.6,12.6,32.9,20.3,5,0,1,2.05,6.3
1844,2010-12-26,WASHINGTON HS,5.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.2,6.9,38.72,35.4,26.4,12.6,32.7,20.1,6,0,1,2.13,6.6
1845,2010-12-27,WASHINGTON HS,10.4,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.27,7.3,38.79,35.7,26.2,12.7,32.6,19.9,0,1,1,2.2,6.9
1846,2010-12-28,WASHINGTON HS,16.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.35,7.6,38.87,36.1,26.1,12.7,32.4,19.7,1,1,1,2.27,7.3
1847,2010-12-29,WASHINGTON HS,19.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.42,8.0,38.94,36.4,26.0,12.7,32.3,19.6,2,1,1,2.35,7.6
1848,2010-12-30,WASHINGTON HS,13.9,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.49,8.4,39.01,36.8,25.8,12.8,32.2,19.4,3,1,1,2.42,8.0
1849,2010-12-31,WASHINGTON HS,9.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.57,8.7,39.09,37.1,25.7,12.8,32.1,19.3,4,1,1,2.49,8.4
1850,2010-01-02,SE POLICE STATION,6.7,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.16,0.7,0.16,0.7,25.5,12.9,31.9,19.0,5,0,1,2.57,8.7
1851,2010-01-05,SE POLICE STATION,10.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.39,1.8,0.39,1.8,25.1,13.0,31.6,18.7,1,1,1,0.16,0.7
1852,2010-01-08,SE POLICE STATION,10.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.61,2.9,0.61,2.9,24.9,13.1,31.5,18.4,4,1,1,0.39,1.8
1853,2010-01-11,SE POLICE STATION,16.6,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.83,4.0,0.83,4.0,24.7,13.2,31.3,18.1,0,1,1,0.61,2.9
1854,2010-01-14,SE POLICE STATION,19.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.04,5.1,1.04,5.1,24.6,13.3,31.2,17.9,3,1,1,0.83,4.0
1855,2010-01-17,SE POLICE STATION,21.6,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.24,6.2,1.24,6.2,24.5,13.4,31.2,17.8,6,0,1,1.04,5.1
1856,2010-01-23,SE POLICE STATION,24.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.61,8.5,1.61,8.5,24.6,13.5,31.4,17.9,5,0,1,1.24,6.2
1857,2010-01-26,SE POLICE STATION,7.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.78,9.6,1.78,9.6,24.8,13.5,31.6,18.0,1,1,1,1.61,8.5
1858,2010-01-29,SE POLICE STATION,11.8,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.95,10.7,1.95,10.7,25.1,13.6,31.9,18.3,4,1,1,1.78,9.6
1859,2010-02-01,SE POLICE STATION,40.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.05,0.4,2.11,11.9,25.5,13.6,32.3,18.6,0,1,1,1.95,10.7
1860,2010-02-04,SE POLICE STATION,39.1,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.22,1.4,2.28,12.9,26.0,13.7,32.8,19.1,3,1,1,0.05,0.4
1861,2010-02-07,SE POLICE STATION,6.1,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.39,2.5,2.45,14.0,26.6,13.8,33.4,19.7,6,0,1,0.22,1.4
1862,2010-02-10,SE POLICE STATION,5.7,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.58,3.5,2.64,15.0,27.3,13.9,34.2,20.3,2,1,1,0.39,2.5
1863,2010-02-13,SE POLICE STATION,20.4,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.79,4.6,2.85,16.1,28.1,14.0,35.0,21.1,5,0,1,0.58,3.5
1864,2010-02-16,SE POLICE STATION,6.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.99,5.5,3.05,17.0,28.9,14.1,36.0,21.9,1,1,1,0.79,4.6
1865,2010-02-19,SE POLICE STATION,24.6,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.2,6.4,3.26,17.9,29.9,14.2,37.0,22.7,4,1,1,0.99,5.5
1866,2010-02-22,SE POLICE STATION,9.7,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.43,7.4,3.49,18.9,30.9,14.4,38.1,23.7,0,1,1,1.2,6.4
1867,2010-02-25,SE POLICE STATION,8.4,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.69,8.3,3.75,19.8,31.9,14.6,39.2,24.6,3,1,1,1.43,7.4
1868,2010-02-28,SE POLICE STATION,5.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.94,9.1,4.0,20.6,33.0,14.8,40.4,25.6,6,0,1,1.69,8.3
1869,2010-03-03,SE POLICE STATION,9.4,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.26,0.7,4.26,21.3,34.1,15.0,41.6,26.6,2,1,1,1.94,9.1
1870,2010-03-06,SE POLICE STATION,26.9,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.51,1.5,4.51,22.1,35.2,15.3,42.8,27.5,5,0,1,0.26,0.7
1871,2010-03-09,SE POLICE STATION,26.9,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.77,2.2,4.77,22.8,36.3,15.5,44.0,28.5,1,1,1,0.51,1.5
1872,2010-03-12,SE POLICE STATION,12.8,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.01,2.8,5.01,23.4,37.4,15.7,45.2,29.5,4,1,1,0.77,2.2
1873,2010-03-15,SE POLICE STATION,4.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.26,3.4,5.26,24.0,38.5,15.9,46.4,30.5,0,1,1,1.01,2.8
1874,2010-03-18,SE POLICE STATION,13.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.52,3.9,5.52,24.5,39.6,16.1,47.6,31.5,3,1,1,1.26,3.4
1875,2010-03-21,SE POLICE STATION,4.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.79,4.3,5.79,24.9,40.7,16.3,48.8,32.5,6,0,2,1.52,3.9
1876,2010-03-31,SE POLICE STATION,14.1,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.72,5.4,6.72,26.0,44.4,16.8,52.8,36.1,2,1,2,1.79,4.3
1877,2010-04-02,SE POLICE STATION,14.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.23,0.2,6.95,26.2,45.2,16.8,53.6,36.8,4,1,2,2.72,5.4
1878,2010-04-05,SE POLICE STATION,11.7,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.56,0.4,7.28,26.4,46.4,17.0,54.9,37.9,0,1,2,0.23,0.2
1879,2010-04-08,SE POLICE STATION,4.7,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.92,0.5,7.64,26.5,47.6,17.1,56.1,39.0,3,1,2,0.56,0.4
1880,2010-04-11,SE POLICE STATION,7.4,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.29,0.6,8.01,26.6,48.7,17.3,57.4,40.1,6,0,2,0.92,0.5
1881,2010-04-14,SE POLICE STATION,17.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.65,0.8,8.37,26.8,49.9,17.4,58.6,41.2,2,1,2,1.29,0.6
1882,2010-04-17,SE POLICE STATION,5.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.02,0.9,8.74,26.9,51.1,17.6,59.9,42.3,5,0,2,1.65,0.8
1883,2010-04-20,SE POLICE STATION,15.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.39,0.9,9.11,26.9,52.2,17.7,61.1,43.4,1,1,2,2.02,0.9
1884,2010-04-23,SE POLICE STATION,17.7,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.76,1.0,9.48,27.0,53.4,17.9,62.3,44.4,4,1,2,2.39,0.9
1885,2010-04-26,SE POLICE STATION,9.4,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.13,1.0,9.85,27.0,54.5,18.1,63.5,45.4,0,1,2,2.76,1.0
1886,2010-04-29,SE POLICE STATION,4.6,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.52,1.0,10.24,27.0,55.5,18.2,64.6,46.4,3,1,2,3.13,1.0
1887,2010-05-02,SE POLICE STATION,7.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.24,0.0,10.6,27.0,56.5,18.4,65.7,47.3,6,0,2,3.52,1.0
1888,2010-05-05,SE POLICE STATION,6.4,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.62,0.0,10.98,27.0,57.5,18.5,66.7,48.2,2,1,2,0.24,0.0
1889,2010-05-08,SE POLICE STATION,3.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.98,0.0,11.34,27.0,58.4,18.6,67.7,49.1,5,0,2,0.62,0.0
1890,2010-05-11,SE POLICE STATION,11.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.36,0.0,11.72,27.0,59.3,18.7,68.7,50.0,1,1,2,0.98,0.0
1891,2010-05-14,SE POLICE STATION,4.8,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.76,0.0,12.12,27.0,60.3,18.7,69.6,50.9,4,1,2,1.36,0.0
1892,2010-05-17,SE POLICE STATION,6.6,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.15,0.0,12.51,27.0,61.2,18.7,70.5,51.8,0,1,2,1.76,0.0
1893,2010-05-20,SE POLICE STATION,12.1,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.58,0.0,12.94,27.0,62.1,18.7,71.5,52.7,3,1,2,2.15,0.0
1894,2010-05-23,SE POLICE STATION,13.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.0,0.0,13.36,27.0,63.0,18.7,72.4,53.7,6,0,2,2.58,0.0
1895,2010-05-26,SE POLICE STATION,31.8,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.42,0.0,13.78,27.0,64.0,18.6,73.3,54.7,2,1,2,3.0,0.0
1896,2010-05-29,SE POLICE STATION,14.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.84,0.0,14.2,27.0,65.0,18.5,74.3,55.8,5,0,2,3.42,0.0
1897,2010-06-01,SE POLICE STATION,17.7,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.15,0.0,14.64,27.0,66.1,18.4,75.3,56.9,1,1,2,3.84,0.0
1898,2010-06-04,SE POLICE STATION,10.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.59,0.0,15.08,27.0,67.2,18.3,76.3,58.0,4,1,2,0.15,0.0
1899,2010-06-07,SE POLICE STATION,4.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.04,0.0,15.53,27.0,68.2,18.1,77.3,59.2,0,1,2,0.59,0.0
1900,2010-06-10,SE POLICE STATION,8.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.47,0.0,15.96,27.0,69.3,18.0,78.3,60.3,3,1,2,1.04,0.0
1901,2010-06-13,SE POLICE STATION,11.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.9,0.0,16.39,27.0,70.4,17.9,79.3,61.5,6,0,2,1.47,0.0
1902,2010-06-16,SE POLICE STATION,5.8,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.31,0.0,16.8,27.0,71.4,17.7,80.3,62.5,2,1,2,1.9,0.0
1903,2010-06-19,SE POLICE STATION,5.8,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.71,0.0,17.2,27.0,72.4,17.6,81.2,63.5,5,0,2,2.31,0.0
1904,2010-06-22,SE POLICE STATION,9.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.11,0.0,17.6,27.0,73.2,17.5,82.0,64.5,1,1,3,2.71,0.0
1905,2010-06-25,SE POLICE STATION,15.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.48,0.0,17.97,27.0,74.0,17.5,82.8,65.3,4,1,3,3.11,0.0
1906,2010-06-28,SE POLICE STATION,6.1,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.84,0.0,18.33,27.0,74.7,17.4,83.4,66.0,0,1,3,3.48,0.0
1907,2010-07-01,SE POLICE STATION,6.1,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.11,0.0,18.66,27.0,75.2,17.3,83.9,66.6,3,1,3,3.84,0.0
1908,2010-07-04,SE POLICE STATION,16.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.43,0.0,18.98,27.0,75.6,17.2,84.2,67.0,6,0,3,0.11,0.0
1909,2010-07-07,SE POLICE STATION,13.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.81,0.0,19.36,27.0,75.9,17.1,84.5,67.4,2,1,3,0.43,0.0
1910,2010-07-10,SE POLICE STATION,11.8,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.19,0.0,19.74,27.0,76.1,17.0,84.6,67.6,5,0,3,0.81,0.0
1911,2010-07-13,SE POLICE STATION,11.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.57,0.0,20.12,27.0,76.2,16.9,84.6,67.7,1,1,3,1.19,0.0
1912,2010-07-16,SE POLICE STATION,12.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.96,0.0,20.51,27.0,76.1,16.8,84.5,67.8,4,1,3,1.57,0.0
1913,2010-07-19,SE POLICE STATION,11.7,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.34,0.0,20.89,27.0,76.1,16.6,84.4,67.8,0,1,3,1.96,0.0
1914,2010-07-22,SE POLICE STATION,17.7,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.75,0.0,21.3,27.0,75.9,16.4,84.1,67.7,3,1,3,2.34,0.0
1915,2010-07-25,SE POLICE STATION,7.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.16,0.0,21.71,27.0,75.8,16.3,83.9,67.6,6,0,3,2.75,0.0
1916,2010-07-28,SE POLICE STATION,16.6,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.58,0.0,22.13,27.0,75.6,16.1,83.6,67.5,2,1,3,3.16,0.0
1917,2010-07-31,SE POLICE STATION,19.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,4.01,0.0,22.56,27.0,75.4,16.0,83.4,67.4,5,0,3,3.58,0.0
1918,2010-08-03,SE POLICE STATION,10.9,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.42,0.0,22.98,27.0,75.2,15.8,83.2,67.3,1,1,3,4.01,0.0
1919,2010-08-06,SE POLICE STATION,20.6,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.82,0.0,23.38,27.0,75.1,15.7,82.9,67.2,4,1,3,0.42,0.0
1920,2010-08-09,SE POLICE STATION,19.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.22,0.0,23.78,27.0,74.9,15.7,82.7,67.1,0,1,3,0.82,0.0
1921,2010-08-12,SE POLICE STATION,11.9,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.61,0.0,24.17,27.0,74.7,15.6,82.5,66.9,3,1,3,1.22,0.0
1922,2010-08-15,SE POLICE STATION,8.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.02,0.0,24.58,27.0,74.5,15.7,82.3,66.7,6,0,3,1.61,0.0
1923,2010-08-18,SE POLICE STATION,11.9,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.41,0.0,24.97,27.0,74.2,15.7,82.1,66.3,2,1,3,2.02,0.0
1924,2010-08-21,SE POLICE STATION,15.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.78,0.0,25.34,27.0,73.9,15.9,81.8,65.9,5,0,3,2.41,0.0
1925,2010-08-24,SE POLICE STATION,11.8,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.14,0.0,25.7,27.0,73.4,16.1,81.5,65.4,1,1,3,2.78,0.0
1926,2010-08-27,SE POLICE STATION,8.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.5,0.0,26.06,27.0,72.9,16.3,81.1,64.8,4,1,3,3.14,0.0
1927,2010-08-30,SE POLICE STATION,11.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.86,0.0,26.42,27.0,72.3,16.5,80.5,64.0,0,1,3,3.5,0.0
